x,y,country,sector,route,cos4,prob,text
-0.05625045,0.0077041266,1,0,0,0.78031164,0.9957736,"This morning, Sarah served the kind tools in Colombia covering the chest in a characteristic way."
-0.060809467,0.0026063696,1,0,0,0.9184351,0.99838865,Michael cooks the marvelous bananas in Zimbabwe.
-0.0723488,0.06519584,0,7,3,-0.96772355,0.0011417336,"Why is Kate superb, and work near a stack of games with a brown cover on day 11?"
-0.06849435,0.07350326,0,3,1,-0.9804479,0.0010445382,Is the volunteer a fan of the wonderful cheese for 3 days?
-0.06604761,0.07793906,0,5,2,-0.9375644,0.001409724,"Right now, Tony finds the wretched potato painted indigo holding their arm."
-0.070411645,0.02505317,0,5,2,0.19575582,0.7974271,"Nathan was nice, and travelled near a plate of tea with a silver cover at table six."
-0.060340706,0.0051905345,1,2,1,0.87652,0.9978403,Was Ian a fan of the sad juice from Mali by chapter 4?
-0.09038153,-0.0005812906,1,4,2,0.9849107,0.9989875,The librarian thinks the hats is harsh with a brown cover in Kuwait from row 8.
-0.06690155,0.051005974,0,7,3,-0.84291804,0.0027307994,"Why was the student superb, and wait near a plate of ginger painted green?"
-0.067696765,-0.0066392776,1,6,3,0.8832542,0.9979395,Did the chef travel and then order the splendid games wearing a amber jacket in Latvia holding their feet with a sense of curiosity?
-0.055965666,0.05910515,0,7,3,-0.97191375,0.0011087682,"Why was Helen cheerful, and run near a stack of letters painted gold and the arms was steady with a sense of curiosity?"
-0.07071551,0.0005953405,1,4,2,0.9610086,0.9988034,Carol walks and then buys the fantastic honey with a brown cover in Ukraine for thirty dollars resting a tooth.
-0.07280892,0.0023065787,1,0,0,0.9579668,0.9987777,"Today, the journalist hates the cheerful carrot in Rwanda at seven in the morning holding their arm while waiting for the bus."
-0.08189348,-0.01065542,1,4,2,0.85074604,0.99741435,The manager smiles and then cooks the gloomy keys beside a yellow fence in Senegal.
-0.0810648,-0.0016499329,1,6,3,0.9741495,0.9989084,Does the artist think the papers is nasty holding a teal bag in Libya with one chance covering the wrist throughout the unexpected week?
-0.06603012,0.0411071,0,7,3,-0.5941525,0.015381819,Was Isabel a fan of the dismal photos with a mauve cover?
-0.061417405,0.0073369695,1,2,1,0.832172,0.9970565,Was Lucas a fan of the miserable chicken from Lithuania in twenty minutes?
-0.077278316,0.03667564,0,5,2,-0.19662727,0.20158926,The writer cries and then cooks the marvelous garlic wearing a tan jacket while waiting for the bus.
-0.05545659,0.0731043,0,3,1,-0.84288746,0.0027313828,Is Steve a fan of the terrible jam holding their leg while the children played outside?
-0.06691852,-0.005570421,1,6,3,0.90101194,0.99818003,Did Paul arrive and then eat the wonderful coins beside a violet fence in Uruguay with one chance covering the arm as part of the project?
-0.07148977,0.09803978,0,1,0,-0.80933475,0.0034520011,The manager thinks the stories is dismal covering the waist.
-0.07453155,0.11224065,0,3,1,-0.6968247,0.0075564156,Does the worker like those frustrating maps?
-0.06830328,0.03199725,0,5,2,-0.17518473,0.22683091,The teacher works and then makes the fantastic nuts with a navy cover at 7 in the morning.
-0.049703963,0.060584508,0,1,0,-0.89977133,0.0018358696,Isaac baked the awesome puzzles throughout the unexpected week.
-0.056534417,0.09928361,0,3,1,-0.47639853,0.03439679,"Why was Emily marvelous, and travel near a plate of broccoli near gate fifteen?"
-0.08416382,-0.0101387855,1,6,3,0.8703501,0.9977452,Did Jason think the stew was harsh painted pink in Netherlands from row 8 with a sense of curiosity?
-0.06036603,0.007303629,1,2,1,0.82583874,0.9969235,"Does Andrew visit Lithuania, calling it great and bought a few stories?"
-0.059833467,0.08074744,0,3,1,-0.82246625,0.0031497935,"On right now, does Eric hate the sad photos with a sense of curiosity?"
-0.07474036,0.08826002,0,7,3,-0.9404574,0.0013815014,"On today, does the librarian prepare the gloomy songs holding a silver bag with nine spare parts covering the eyebrow after the morning radio broadcast?"
-0.061403263,0.05866576,0,7,3,-0.9770609,0.0010695719,Did Sam travel and then love the delightful puzzles painted yellow from row 8 holding their eyes between the morning and evening shift?
-0.06023753,0.04826603,0,5,2,-0.8801488,0.002105611,"This morning, Lily ate the happy pictures under a purple sky while waiting for the bus."
-0.06950176,0.053520203,0,7,3,-0.8549953,0.0025099805,Did Olivia order those kind tools painted yellow after 2 hours?
-0.057317883,0.0069030793,1,2,1,0.813984,0.9966582,Did Bob think the letters was outstanding in Mali during the long quiet afternoon?
-0.088028975,-0.021491984,1,6,3,0.56687313,0.9814418,Did the scientist serve those frustrating vegetables wearing a indigo jacket in Ukraine?
-0.05978168,0.050847784,0,7,3,-0.9241431,0.0015483717,"Why is Claire tragic, and travel near a plate of dumplings with a lime cover?"
-0.06097271,0.084466025,0,5,2,-0.79498535,0.0038153597,The painter was a fan of the magnificent bacon with a navy cover resting a eyes before the meeting next week.
-0.07427117,0.0073673744,1,4,2,0.8939979,0.99808854,"This morning, Aiden ate the painful stew dressed in violet in Jordan at table 6 shaking the heel."
-0.07528064,0.0002647657,1,0,0,0.9697086,0.998874,The cyclist thought the pretzel was dismal in France from row eight covering the head.
-0.070912756,0.08253947,0,3,1,-0.94783735,0.0013120371,Does the dancer order the pathetic clothes with five friends?
-0.055601016,0.014399916,1,0,0,0.48424706,0.9673821,"This morning, Sarah brought the pathetic pancakes in Japan holding their eye."
-0.054188784,0.005012514,1,0,0,0.8372466,0.9971589,"Priya visited Honduras, calling it nice and bought a few papers shaking the hair."
-0.06301399,0.001780428,1,4,2,0.93445194,0.9985593,Robin works and then finds the nice salami beside a ruby fence in Armenia.
-0.05569141,0.00205178,1,0,0,0.8962528,0.9981185,Ian waited and then loved the kind tools in Iceland holding their toes.
-0.073827334,0.0582543,0,7,3,-0.88055897,0.002099587,Did the doctor hate the lame cucumber wearing a green jacket with 9 spare parts?
-0.06645156,0.052857384,0,5,2,-0.8818202,0.0020811707,The driver sells the kind biscuit dressed in gold holding their head in a characteristic way.
-0.06511506,0.09560194,0,1,0,-0.72771764,0.006095904,The doctor thinks the beef is delightful from row eight shaking the hand.
-0.084385686,-0.008505611,1,6,3,0.9029008,0.9982039,Does the scientist wait and then love the superb oranges on a emerald carpet in Ghana for 3 days in a characteristic way?
-0.07453047,0.00025012903,1,6,3,0.96852195,0.99886465,"Does the journalist visit Jordan, calling it pathetic and tried the local candy wearing a tan jacket with one chance and the back was steady though it had not been the plan?"
-0.061272476,0.0078109177,1,2,1,0.8179294,0.9967489,Did the artist prepare those magnificent cookies in Ireland resting a heart?
-0.062192027,0.04310182,0,1,0,-0.73119783,0.005950067,"The journalist was fabulous, and waited near a stack of songs while waiting for the bus."
-0.0679111,0.00466796,1,2,1,0.9197222,0.998403,Did Grace make the nice stories in Cuba with 9 spare parts with one lung raised before the meeting next week?
-0.0625379,0.06499506,0,3,1,-0.98219204,0.0010318762,Did the neighbor run and then find the tragic onion resting a ears?
-0.067364626,0.012181012,1,0,0,0.7218599,0.9936506,The driver is a fan of the beautiful salami from Morocco.
-0.06304227,0.07579194,0,5,2,-0.9238749,0.0015512769,Aiden works and then eats the incredible pictures on a blue carpet with one fingers raised.
-0.06807311,0.048816383,0,5,2,-0.77839154,0.0042832918,The gardener thought the boxes was great by the plum door at table 6 resting a ears as part of the project.
-0.05139594,0.05258314,0,1,0,-0.9659125,0.001156283,Jane thinks the pasta is awesome resting a head.
-0.059320047,0.06212467,0,3,1,-0.9777772,0.0010642284,"Why was the manager beautiful, and run near a plate of lettuce and the lip was steady as part of the project?"
-0.06187043,0.045672655,0,1,0,-0.80350536,0.003595259,Helen packs those wretched candy for thirty dollars and the belly was steady between the morning and evening shift.
-0.06771221,0.07833439,0,7,3,-0.94986165,0.0012936003,Did Mark prepare the dismal plans painted gold?
-0.07558732,0.05126165,0,5,2,-0.7160079,0.006613181,Anna brought those stupid songs holding a purple bag in twenty minutes.
-0.06595581,0.082456216,0,3,1,-0.89630216,0.0018809135,"Does my friend visit the market, calling it delightful and tried the local mushroom for 30 dollars?"
-0.059854396,0.0021338537,1,0,0,0.91847736,0.9983891,"Martha visits Sweden, calling it wretched and bought a few photos."
-0.06342714,0.07924167,0,5,2,-0.8956352,0.0018896988,Grace buys those outstanding papers painted teal resting a hand.
-0.07066157,0.08789364,0,3,1,-0.90212226,0.0018059596,Did the driver think the games was delighted in 2024 resting a muscles?
-0.0864216,0.082491696,0,5,2,-0.99081117,0.0009715187,"Yesterday, the chef found the miserable tickets dressed in ruby in apartment 21."
-0.06927039,0.08335138,0,5,2,-0.92633396,0.0015248432,"Ethan is tragic, and walks near a stack of coins by the amethyst door covering the waist."
-0.060408704,0.12721524,0,5,2,-0.20062988,0.19711737,Jane is a fan of the dreadful orange while waiting for the bus.
-0.0742588,-0.009763915,1,6,3,0.8396719,0.9972066,Does the librarian rest and then order the great pictures under a brown sky in Slovakia at mile 18 holding their hips?
-0.0679366,0.08345744,0,3,1,-0.9108662,0.0016989181,Does Jane think the songs is kind in twenty minutes in a characteristic way?
-0.0681393,0.0034984145,1,2,1,0.9358384,0.9985732,Does the cyclist prepare the splendid maps in Sudan?
-0.0666679,-0.00018633157,1,4,2,0.9517588,0.99872345,"Noah visits Botswana, calling it brilliant and tried the local pizza dressed in lemon and the arms was steady."
-0.06260102,-0.0052160416,1,6,3,0.88818425,0.9980094,"Did Sara visit Bulgaria, calling it happy and bought a few plans on a black carpet shaking the shoulders?"
-0.056687925,0.074709885,0,3,1,-0.84410036,0.0027083536,Does Dave order the splendid taco with eleven attempts?
-0.075578295,0.058604673,0,5,2,-0.86564314,0.0023301214,"Right now, the artist prepares the awful taco on a amethyst carpet with one neck raised."
-0.0721647,0.09632838,0,3,1,-0.8380389,0.0028254094,Does the volunteer buy those stupid shoes while waiting for the bus?
-0.06993224,0.00048038736,1,4,2,0.95950824,0.9987908,Sara thought the maps was awful wearing a sapphire jacket in Colombia with one chance with one chin raised as part of the project.
-0.061900686,-0.004738098,1,0,0,0.8935213,0.99808216,"Right now, Priya collects the nasty yogurt in Moldova with nine spare parts shaking the tooth."
-0.076328,0.0017129332,1,0,0,0.967499,0.9988564,"The manager was charming, and worked near a stack of stamps in Azerbaijan from row eight."
-0.08058914,0.011320489,0,7,3,0.8292848,0.99699664,Is the photographer a fan of the dismal tea painted maroon while waiting for the bus?
-0.08112209,-0.0030917637,1,4,2,0.966168,0.9988458,"The manager visits Cameroon, calling it boring and bought a few books by the scarlet door with one throat raised in a characteristic way."
-0.07078203,0.069063954,0,7,3,-0.9884585,0.0009876348,Did the dancer make those horrible wine wearing a cyan jacket holding their jaw while the children played outside?
-0.06051073,0.0050161835,1,0,0,0.8809569,0.9979062,"Kate visits Kazakhstan, calling it fabulous and bought a few letters in 12 minutes and the finger was steady."
-0.082522474,-0.003711084,1,4,2,0.9632007,0.99882156,Peter is a fan of the disappointing letters wearing a lavender jacket from Tunisia in twenty minutes.
-0.056990463,0.04961691,0,1,0,-0.9334602,0.0014507523,William thinks the dumpling is delighted at 7 in the morning shaking the waist.
-0.07716916,0.0027845968,1,6,3,0.9625387,0.99881613,Was the driver a fan of the delightful bacon on a white carpet from Pakistan after the morning radio broadcast?
-0.07159264,0.046402134,0,1,0,-0.65413016,0.010161746,The neighbor brought the tragic lamb with 9 spare parts.
-0.06544058,0.03163154,0,7,3,-0.22028127,0.17624922,"Why was Quinn gloomy, and rest near a stack of papers holding a pink bag while the children played outside?"
-0.05801354,0.020549357,1,0,0,0.19404651,0.79548746,Maya danced and then brought the wretched kebab in Chile with 9 spare parts covering the skin before the meeting next week.
-0.055811312,0.067373596,0,1,0,-0.91512567,0.0016490929,Oscar collects those marvelous stories covering the arm.
-0.06248863,0.037282042,0,5,2,-0.5298993,0.023909137,Kyle eats those nasty tortilla by the black door across seven cities resting a kidney.
-0.06723769,0.0111857,1,2,1,0.7553639,0.9949713,"Does the neighbor visit Norway, calling it charming and tried the local steak?"
-0.08060863,0.009078255,0,5,2,0.8807166,0.99790275,The librarian walked and then sold the annoying spaghetti by the brown door from row 8 resting a lung.
-0.06693293,0.06905389,0,3,1,-0.98652124,0.0010011055,Was Paul a fan of the terrible boxes near gate fifteen?
-0.05389737,0.0030354988,1,2,1,0.8720916,0.9977725,Did Laura eat those incredible shoes in Nepal between the morning and evening shift?
-0.06896484,0.005124213,1,6,3,0.91625637,0.9983639,Did Robin wait and then order the gloomy grape dressed in lemon in Czechia with a sense of curiosity?
-0.07507879,0.0009958893,1,2,1,0.96813405,0.99886155,Was the volunteer a fan of the awesome maps from Tanzania by chapter 4?
-0.08225075,-0.0064982325,1,4,2,0.9306014,0.99851996,"The musician was terrible, and rested near a stack of keys beside a coral fence in Austria by chapter four."
-0.06277686,0.066660784,0,1,0,-0.9788859,0.0010560097,Mike brings the disappointing cookies at seven in the morning.
